               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.096594,            0.018419,            0.091962,           0.0047736,             0.48283,            0.012834,           0.0045642,            0.061174,            0.011313,             0.08927,            0.070181,           0.0033133,           0.0033133
                   1,            0.059809,            0.011468,             0.08551,             0.59631,            0.056095,            0.021834,           0.0094892,            0.052951,           0.0083076,            0.085061,            0.040115,           0.0065808,           0.0065808
                   2,            0.056159,           0.0098154,            0.083529,             0.57539,            0.074736,            0.032889,            0.014501,            0.050663,           0.0072697,            0.083189,           0.0099831,           0.0097823,           0.0097823
                   3,            0.052985,           0.0080382,            0.080963,             0.51749,            0.085983,             0.05403,            0.027854,            0.045067,           0.0060739,            0.080123,            0.009703,            0.009703,            0.009703
                   4,            0.049407,           0.0072194,            0.077927,             0.69442,            0.096724,            0.077782,            0.039674,            0.041607,            0.005625,            0.076748,            0.009703,            0.009703,            0.009703
                   5,            0.047476,           0.0052313,            0.072604,             0.72648,            0.082384,            0.074993,            0.041717,            0.045776,           0.0062637,             0.07612,            0.009604,            0.009604,            0.009604
                   6,            0.050121,           0.0055315,            0.072628,             0.70138,            0.071584,            0.074551,              0.0416,            0.046956,           0.0073092,            0.075091,            0.009505,            0.009505,            0.009505
                   7,            0.047318,           0.0057329,            0.068542,              0.7156,             0.10037,            0.080021,            0.042797,            0.048178,           0.0068276,            0.074456,            0.009406,            0.009406,            0.009406
                   8,             0.04723,           0.0055635,            0.068997,             0.69061,             0.10553,            0.090327,            0.046554,             0.04389,           0.0069365,            0.073938,            0.009307,            0.009307,            0.009307
                   9,            0.047236,           0.0054383,            0.068016,             0.65011,             0.09927,            0.082198,            0.042422,            0.046038,           0.0077273,            0.072719,            0.009208,            0.009208,            0.009208
                  10,            0.045729,           0.0054206,            0.065191,             0.61405,             0.13948,             0.10619,            0.056627,            0.043004,           0.0068362,            0.071555,            0.009109,            0.009109,            0.009109
                  11,            0.043997,            0.005127,               0.063,             0.59779,             0.15777,             0.10945,            0.061077,            0.042225,           0.0067957,            0.071091,             0.00901,             0.00901,             0.00901
                  12,            0.042564,           0.0052566,            0.062906,              0.6166,             0.16698,              0.1242,            0.067766,            0.040768,             0.00646,            0.070208,            0.008911,            0.008911,            0.008911
                  13,            0.041943,           0.0053486,            0.064725,             0.61747,             0.17762,             0.13403,            0.073225,            0.043632,           0.0067378,             0.06937,            0.008812,            0.008812,            0.008812
