               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.087275,             0.04049,            0.033105,             0.27023,             0.21333,            0.095003,            0.050494,             0.07499,            0.022956,            0.018843,              0.0704,           0.0032889,           0.0032889
                   1,              0.0651,            0.029249,            0.018313,             0.40693,             0.32642,             0.24955,             0.13797,            0.055763,            0.016499,            0.017143,            0.040138,             0.00636,             0.00636
                   2,            0.062503,            0.025992,            0.016204,              0.3473,             0.53154,             0.39521,             0.15384,            0.072408,            0.017009,            0.014255,           0.0096115,           0.0091671,           0.0091671
                   3,            0.054043,            0.024525,             0.01357,             0.43795,             0.50412,             0.46856,              0.2444,            0.049119,            0.015121,            0.012806,            0.008812,            0.008812,            0.008812
                   4,            0.047281,            0.024533,             0.01064,             0.71622,             0.64493,             0.70524,             0.35594,            0.038672,            0.014557,            0.011304,            0.008812,            0.008812,            0.008812
                   5,            0.043116,            0.023394,           0.0093002,             0.56448,             0.70368,              0.6984,             0.37831,            0.040026,            0.014643,            0.011152,            0.008416,            0.008416,            0.008416
                   6,            0.039055,            0.022047,           0.0082416,             0.58291,             0.68632,             0.64098,             0.38974,             0.03702,            0.014332,            0.011099,             0.00802,             0.00802,             0.00802
                   7,            0.036759,            0.021926,           0.0078241,             0.68788,             0.66204,             0.70346,             0.43458,            0.038781,            0.014327,            0.010535,            0.007624,            0.007624,            0.007624
                   8,            0.035433,            0.022084,           0.0070052,             0.68777,             0.65965,             0.72801,             0.46089,            0.034707,            0.014633,           0.0093532,            0.007228,            0.007228,            0.007228
                   9,            0.033508,            0.021999,            0.006551,             0.62713,             0.68965,             0.68688,             0.43524,            0.033082,            0.014847,           0.0082284,            0.006832,            0.006832,            0.006832
                  10,            0.032729,            0.020905,           0.0060651,              0.7498,             0.62989,             0.73248,             0.46304,            0.033718,            0.014614,           0.0094147,            0.006436,            0.006436,            0.006436
                  11,            0.031865,            0.021204,           0.0057634,             0.62682,             0.66408,             0.68858,             0.44957,            0.030985,            0.014366,           0.0086195,             0.00604,             0.00604,             0.00604
                  12,            0.030711,            0.020874,           0.0055749,             0.66998,             0.68289,             0.72058,              0.4644,            0.031958,            0.013916,           0.0072675,            0.005644,            0.005644,            0.005644
                  13,            0.029934,            0.021056,           0.0053182,             0.76053,             0.70563,             0.75413,             0.47233,            0.032894,            0.013936,           0.0080322,            0.005248,            0.005248,            0.005248
                  14,            0.028929,            0.020352,           0.0049889,             0.79393,              0.6793,             0.77606,             0.52717,            0.030612,            0.013629,            0.007008,            0.004852,            0.004852,            0.004852
                  15,            0.027868,            0.020007,           0.0042038,             0.81011,             0.62347,             0.75651,             0.53479,            0.030104,            0.013568,           0.0081159,            0.004456,            0.004456,            0.004456
                  16,            0.027498,             0.01946,           0.0043975,             0.82829,             0.60638,             0.77248,             0.50146,            0.030446,            0.013844,           0.0083063,             0.00406,             0.00406,             0.00406
                  17,             0.02644,            0.019314,           0.0043535,              0.6618,             0.68425,             0.72325,             0.48761,            0.029164,            0.014174,           0.0084654,            0.003664,            0.003664,            0.003664
                  18,            0.025474,            0.018664,           0.0042286,             0.63393,             0.76249,             0.76469,             0.52792,            0.029342,            0.013736,            0.009239,            0.003268,            0.003268,            0.003268
                  19,            0.024889,            0.018559,           0.0035743,              0.7662,             0.74885,             0.77619,             0.54185,            0.028822,            0.013562,           0.0083355,            0.002872,            0.002872,            0.002872
                  20,            0.024089,            0.018655,           0.0033673,             0.76177,             0.77958,             0.79384,             0.55647,            0.028653,            0.013465,           0.0083928,            0.002476,            0.002476,            0.002476
                  21,            0.023612,            0.017938,           0.0034186,             0.73013,             0.73554,             0.80451,               0.583,            0.028254,            0.013242,           0.0081176,             0.00208,             0.00208,             0.00208
                  22,            0.023094,            0.017757,           0.0029905,             0.76032,             0.68917,             0.79865,              0.5664,            0.027745,             0.01331,           0.0082321,            0.001684,            0.001684,            0.001684
                  23,            0.022704,            0.018499,           0.0030551,             0.79981,             0.68665,             0.79263,              0.5791,            0.027763,            0.013355,           0.0074879,            0.001288,            0.001288,            0.001288
                  24,            0.022027,            0.017363,           0.0026078,             0.71825,             0.74559,             0.79113,             0.57401,            0.027622,            0.013287,            0.008621,            0.000892,            0.000892,            0.000892
